time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781290933,801819,4bb0f6,1.7998,102.8077,9319.26,201.35,126.9,-5.53,2.078,102.8159,7772.4,231.24,295.71,-10.4,30.948,-1546.86,29.89,far,below,approaching,far_below_approaching,maintain,5
1781290933,841c48,869560,35.3932,139.8385,929.64,92.49,32.28,-5.2,35.5712,140.6762,6819.9,193.34,213.06,-7.15,78.39,5890.26,100.85,far,above,approaching,far_above_approaching,maintain,5
1781290933,841c48,86d266,35.3932,139.8385,929.64,92.49,32.28,-5.2,34.9802,139.8923,2933.7,135.86,312.08,-5.53,46.183,2004.06,43.37,far,above,approaching,far_above_approaching,maintain,5
1781290933,841c48,84b7a1,35.3932,139.8385,929.64,92.49,32.28,-5.2,34.8507,139.2886,5402.58,212.36,50.6,-18.53,78.359,4472.94,119.87,far,above,approaching,far_above_approaching,maintain,5
1781290933,841c48,869582,35.3932,139.8385,929.64,92.49,32.28,-5.2,35.1905,140.3723,4983.48,191.04,223.58,-11.38,53.434,4053.84,98.55,far,above,approaching,far_above_approaching,maintain,5
1781290933,781afd,ac3857,22.4148,113.5888,8138.16,237.05,162.31,0.0,23.1214,113.5309,2887.98,137.14,235.24,-2.6,78.794,-5250.18,99.91,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,8a09f8,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.1197,113.5951,8145.78,232.19,141.66,0.33,32.82,7.62,4.86,far,same,stable,far_same_stable,maintain,5
1781290933,781afd,781698,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.3484,113.8781,11117.58,256.55,133.46,0.0,30.648,2979.42,19.5,far,above,approaching,far_above_approaching,maintain,5
1781290933,781afd,4408ff,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.1896,113.7346,1249.68,123.13,335.04,-4.23,29.19,-6888.48,113.92,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,7818e1,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.6972,113.7789,335.28,68.1,153.05,-3.9,36.975,-7802.88,168.95,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,789234,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.3358,113.9262,365.76,93.23,70.67,10.08,35.787,-7772.4,143.82,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,78928c,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.246,114.0868,2065.02,135.82,180.65,5.2,54.553,-6073.14,101.23,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,750582,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.0168,114.0067,6705.6,192.14,339.14,-5.85,61.718,-1432.56,44.91,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,3c458c,22.4148,113.5888,8138.16,237.05,162.31,0.0,21.9177,113.9615,3055.62,165.51,318.78,-4.23,67.293,-5082.54,71.54,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afd,70e065,22.4148,113.5888,8138.16,237.05,162.31,0.0,22.3044,113.1104,3230.88,162.6,44.87,-3.25,50.705,-4907.28,74.45,far,below,approaching,far_below_approaching,maintain,5
1781290933,781afe,7820a3,7.549,116.8469,11140.44,236.3,330.81,-0.65,7.7915,117.4689,11437.62,234.67,35.36,0.0,73.658,297.18,1.63,far,same,stable,far_same_stable,maintain,5
1781290933,a96412,780f77,33.0409,128.8185,12748.26,192.48,236.22,0.0,32.9607,128.9401,11521.44,198.62,247.62,0.33,14.426,-1226.82,6.14,medium,below,stable,medium_below_stable,maintain,5
1781290933,780a9b,899133,23.1071,119.4653,13312.14,258.06,58.78,0.0,23.3877,119.3446,10477.5,240.83,41.8,-5.85,33.55,-2834.64,17.23,far,below,approaching,far_below_approaching,maintain,5
1781290933,780a9b,71c395,23.1071,119.4653,13312.14,258.06,58.78,0.0,23.7433,119.3212,11414.76,241.22,43.88,0.0,72.254,-1897.38,16.84,far,below,approaching,far_below_approaching,maintain,5
1781290933,89639d,78049f,2.6662,102.0515,12336.78,259.5,306.21,0.0,2.8213,102.181,4191.0,186.01,65.49,8.78,22.457,-8145.78,73.49,far,below,approaching,far_below_approaching,maintain,5
1781290933,89639d,76cda1,2.6662,102.0515,12336.78,259.5,306.21,0.0,2.8782,102.4887,8915.4,242.08,295.42,3.25,53.977,-3421.38,17.42,far,below,approaching,far_below_approaching,maintain,5
1781290933,89639d,75057c,2.6662,102.0515,12336.78,259.5,306.21,0.0,2.8317,101.6661,411.48,74.77,145.65,-3.25,46.593,-11925.3,184.73,far,below,approaching,far_below_approaching,maintain,5
1781290933,780a1c,89912d,25.6682,122.6895,12047.22,267.17,49.69,0.0,25.6584,122.9228,7741.92,250.48,69.82,4.88,23.408,-4305.3,16.69,far,below,approaching,far_below_approaching,maintain,5
1781290933,780a1c,789296,25.6682,122.6895,12047.22,267.17,49.69,0.0,25.6478,122.1196,11719.56,223.2,229.11,0.33,57.166,-327.66,43.97,far,below,approaching,far_below_approaching,maintain,5
1781290933,780a38,89901b,32.3886,132.2143,10911.84,208.66,240.78,0.0,32.6186,132.2268,10888.98,213.01,217.84,0.0,25.602,-22.86,4.35,far,same,stable,far_same_stable,maintain,5
1781290933,780a38,89901d,32.3886,132.2143,10911.84,208.66,240.78,0.0,32.5257,132.1381,11536.68,206.77,235.44,0.0,16.838,624.84,1.89,medium,above,stable,medium_above_stable,maintain,5
1781290933,780a38,8991e4,32.3886,132.2143,10911.84,208.66,240.78,0.0,33.0775,132.2132,12740.64,198.61,230.99,0.0,76.602,1828.8,10.05,far,above,stable,far_above_stable,maintain,5
1781290933,780a38,c0293e,32.3886,132.2143,10911.84,208.66,240.78,0.0,32.2987,132.063,11551.92,213.91,241.09,0.33,17.377,640.08,5.25,medium,above,stable,medium_above_stable,maintain,5
1781290933,780a3e,78185c,22.2146,106.717,6789.42,233.91,44.55,0.33,22.3103,107.0813,11521.44,229.63,78.89,5.2,38.97,4732.02,4.28,far,above,stable,far_above_stable,maintain,5
1781290933,780a3e,06a13b,22.2146,106.717,6789.42,233.91,44.55,0.33,22.5104,107.2488,10454.64,258.48,258.87,0.0,63.816,3665.22,24.57,far,above,approaching,far_above_approaching,maintain,5
1781290933,780a3e,888166,22.2146,106.717,6789.42,233.91,44.55,0.33,21.8465,106.4856,6934.2,213.2,44.02,7.8,47.373,144.78,20.71,far,same,approaching,far_same_approaching,maintain,5
1781290933,780a3e,888216,22.2146,106.717,6789.42,233.91,44.55,0.33,21.6386,106.3554,5372.1,202.62,61.16,7.8,74.118,-1417.32,31.29,far,below,approaching,far_below_approaching,maintain,5
1781290933,780a57,71c244,22.0992,117.689,12702.54,243.77,58.73,0.0,22.3935,117.9077,12062.46,232.51,43.66,0.0,39.718,-640.08,11.26,far,below,stable,far_below_stable,maintain,5
1781290933,780a57,71c715,22.0992,117.689,12702.54,243.77,58.73,0.0,21.9152,117.3746,10767.06,241.57,56.82,0.0,38.33,-1935.48,2.2,far,below,stable,far_below_stable,maintain,5
1781290933,781e02,758437,14.101,99.9123,12595.86,238.01,82.8,0.0,14.0335,99.1807,11711.94,256.21,275.18,0.0,79.267,-883.92,18.2,far,below,approaching,far_below_approaching,maintain,5
1781290933,781ca8,a3979f,14.4404,120.0427,8884.92,231.61,265.8,5.53,14.5652,119.5021,11079.48,259.34,263.62,-0.65,59.828,2194.56,27.73,far,above,approaching,far_above_approaching,maintain,5
1781290933,780b7d,899016,21.2784,116.4111,12725.4,236.9,351.13,0.0,20.8759,116.5393,9791.7,263.66,243.83,0.0,46.691,-2933.7,26.76,far,below,approaching,far_below_approaching,maintain,5
1781290933,780b7d,899123,21.2784,116.4111,12725.4,236.9,351.13,0.0,21.9365,116.4386,12062.46,250.98,86.59,0.0,73.233,-662.94,14.08,far,below,stable,far_below_stable,maintain,5
1781290933,781e1f,780daf,13.3734,118.8203,12367.26,249.39,333.28,0.0,12.8139,119.2806,10789.92,244.57,143.47,0.0,79.723,-1577.34,4.82,far,below,stable,far_below_stable,maintain,5
1781290933,781e1f,8a0a84,13.3734,118.8203,12367.26,249.39,333.28,0.0,12.8185,119.1274,9471.66,209.89,151.93,0.33,70.095,-2895.6,39.5,far,below,approaching,far_below_approaching,maintain,5
1781290933,781e82,899160,12.3633,123.6383,11414.76,260.57,128.02,0.0,12.3247,122.9534,12390.12,250.26,319.33,0.0,74.52,975.36,10.31,far,above,stable,far_above_stable,maintain,5
1781290933,781f14,84b42f,34.5707,134.639,6507.48,191.21,244.33,14.96,34.5352,133.814,10805.16,181.25,260.03,0.0,75.657,4297.68,9.96,far,above,stable,far_above_stable,maintain,5
1781290933,781f14,873006,34.5707,134.639,6507.48,191.21,244.33,14.96,33.9897,134.4363,12405.36,309.03,74.55,-0.33,67.235,5897.88,117.82,far,above,approaching,far_above_approaching,maintain,5
1781290933,780ae5,781008,37.3926,124.9893,11361.42,224.86,268.82,0.0,37.2032,125.6677,11033.76,270.64,89.02,-0.33,63.596,-327.66,45.78,far,below,approaching,far_below_approaching,maintain,5
1781290933,780ae5,39d2af,37.3926,124.9893,11361.42,224.86,268.82,0.0,37.1189,125.5955,12839.7,284.02,88.96,0.0,61.682,1478.28,59.16,far,above,approaching,far_above_approaching,maintain,5
1781290933,780ae5,71bf40,37.3926,124.9893,11361.42,224.86,268.82,0.0,37.1442,124.6665,7551.42,221.09,84.79,-5.2,39.735,-3810.0,3.77,far,below,stable,far_below_stable,maintain,5
1781290933,ac3857,781563,23.1214,113.5309,2887.98,137.14,235.24,-2.6,23.1416,113.4755,3451.86,172.92,178.47,-1.3,6.094,563.88,35.78,medium,above,approaching,medium_above_approaching,maintain,5
1781290933,ac3857,7818e1,23.1214,113.5309,2887.98,137.14,235.24,-2.6,22.6972,113.7789,335.28,68.1,153.05,-3.9,53.573,-2552.7,69.04,far,below,approaching,far_below_approaching,maintain,5
1781290933,ac3857,7bd002,23.1214,113.5309,2887.98,137.14,235.24,-2.6,23.0576,113.9797,6027.42,204.92,9.39,9.75,46.452,3139.44,67.78,far,above,approaching,far_above_approaching,maintain,5
1781290933,ac10d8,a2a3b6,36.9212,144.1498,10416.54,289.33,37.2,0.0,36.6782,144.5104,11993.88,297.67,60.38,-0.33,41.964,1577.34,8.34,far,above,stable,far_above_stable,maintain,5
1781290933,ac10d8,8990dd,36.9212,144.1498,10416.54,289.33,37.2,0.0,36.8649,144.9905,10111.74,296.38,58.27,0.0,75.024,-304.8,7.05,far,below,stable,far_below_stable,maintain,5
1781290933,ac10d8,8990c1,36.9212,144.1498,10416.54,289.33,37.2,0.0,36.5016,144.1193,11689.08,300.92,60.28,0.0,46.737,1272.54,11.59,far,above,stable,far_above_stable,maintain,5
1781290933,781f73,a3979f,14.6935,119.1855,12374.88,259.9,312.91,-0.33,14.5652,119.5021,11079.48,259.34,263.62,-0.65,36.93,-1295.4,0.56,far,below,stable,far_below_stable,maintain,5
1781290933,780c4d,899123,22.155,115.9322,12733.02,235.02,21.17,0.0,21.9365,116.4386,12062.46,250.98,86.59,0.0,57.57,-670.56,15.96,far,below,approaching,far_below_approaching,maintain,5
1781290933,780c4d,789207,22.155,115.9322,12733.02,235.02,21.17,0.0,21.7432,115.3333,8176.26,238.19,90.12,5.85,76.889,-4556.76,3.17,far,below,stable,far_below_stable,maintain,5
1781290933,780c4d,861ae1,22.155,115.9322,12733.02,235.02,21.17,0.0,21.8433,115.271,8968.74,253.86,85.58,7.8,76.474,-3764.28,18.84,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,781698,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.3484,113.8781,11117.58,256.55,133.46,0.0,38.667,2971.8,24.36,far,above,approaching,far_above_approaching,maintain,5
1781290933,8a09f8,4408ff,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.1896,113.7346,1249.68,123.13,335.04,-4.23,16.334,-6896.1,109.06,medium,below,approaching,medium_below_approaching,maintain,5
1781290933,8a09f8,7818e1,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.6972,113.7789,335.28,68.1,153.05,-3.9,66.937,-7810.5,164.09,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,789234,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.3358,113.9262,365.76,93.23,70.67,10.08,41.7,-7780.02,138.96,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,78928c,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.246,114.0868,2065.02,135.82,180.65,5.2,52.539,-6080.76,96.37,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,750582,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.0168,114.0067,6705.6,192.14,339.14,-5.85,43.931,-1440.18,40.05,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,3c458c,22.1197,113.5951,8145.78,232.19,141.66,0.33,21.9177,113.9615,3055.62,165.51,318.78,-4.23,43.944,-5090.16,66.68,far,below,approaching,far_below_approaching,maintain,5
1781290933,8a09f8,70e065,22.1197,113.5951,8145.78,232.19,141.66,0.33,22.3044,113.1104,3230.88,162.6,44.87,-3.25,53.958,-4914.9,69.59,far,below,approaching,far_below_approaching,maintain,5
1781290933,750255,71c084,18.8717,119.2557,11170.92,247.7,33.39,2.93,18.8351,119.4808,13327.38,242.94,29.01,0.0,24.034,2156.46,4.76,far,above,stable,far_above_stable,maintain,5
1781290933,750255,76cce6,18.8717,119.2557,11170.92,247.7,33.39,2.93,18.7619,119.8563,11300.46,257.23,48.24,2.6,64.383,129.54,9.53,far,same,stable,far_same_stable,maintain,5
1781290933,750255,750598,18.8717,119.2557,11170.92,247.7,33.39,2.93,18.3615,119.3867,12702.54,238.26,48.15,0.0,58.387,1531.62,9.44,far,above,stable,far_above_stable,maintain,5
1781290933,76cd42,8990ca,35.4634,143.1204,11727.18,301.6,69.74,0.0,36.1405,143.3423,11376.66,298.06,59.85,0.0,77.904,-350.52,3.54,far,below,stable,far_below_stable,maintain,5
1781290933,76cd48,76cef5,10.442,100.0824,13251.18,246.21,154.51,0.0,10.7775,99.9742,9745.98,261.49,331.57,0.0,39.135,-3505.2,15.28,far,below,approaching,far_below_approaching,maintain,5
1781290933,899081,899019,36.4556,134.279,10683.24,205.6,226.52,0.0,36.4193,134.2317,11315.7,208.16,226.6,0.0,5.848,632.46,2.56,medium,above,stable,medium_above_stable,maintain,5
1781290933,899081,ac7a61,36.4556,134.279,10683.24,205.6,226.52,0.0,36.0439,134.1032,12527.28,204.17,238.39,0.0,48.417,1844.04,1.43,far,above,stable,far_above_stable,maintain,5
1781290933,899097,89901d,32.8132,131.4018,12161.52,211.15,211.75,0.0,32.5257,132.1381,11536.68,206.77,235.44,0.0,75.974,-624.84,4.38,far,below,stable,far_below_stable,maintain,5
1781290933,899097,a254da,32.8132,131.4018,12161.52,211.15,211.75,0.0,33.0004,130.7959,12458.7,302.7,80.91,-0.33,60.272,297.18,91.55,far,same,approaching,far_same_approaching,maintain,5
1781290933,899019,ac7a61,36.4193,134.2317,11315.7,208.16,226.6,0.0,36.0439,134.1032,12527.28,204.17,238.39,0.0,43.305,1211.58,3.99,far,above,stable,far_above_stable,maintain,5
1781290933,899020,7892a4,34.0244,139.1179,9898.38,298.65,59.46,-0.33,34.4249,139.1913,6111.24,213.36,65.04,-7.15,45.042,-3787.14,85.29,far,below,approaching,far_below_approaching,maintain,5
1781290933,89901e,8990e0,34.3128,132.2939,10797.54,210.89,213.96,-0.33,34.1239,132.1333,11437.62,204.18,213.49,0.0,25.676,640.08,6.71,far,above,stable,far_above_stable,maintain,5
1781290933,89901e,aba1c9,34.3128,132.2939,10797.54,210.89,213.96,-0.33,34.8735,132.4284,11407.14,183.25,235.06,0.0,63.551,609.6,27.64,far,above,approaching,far_above_approaching,maintain,5
1781290933,781533,7818f3,3.0961,104.3985,10088.88,233.44,20.51,0.0,3.2234,104.469,10424.16,233.67,29.84,0.0,16.175,335.28,0.23,medium,above,stable,medium_above_stable,maintain,5
1781290933,781533,7820ea,3.0961,104.3985,10088.88,233.44,20.51,0.0,2.7246,104.1231,9121.14,227.11,184.68,-0.33,51.398,-967.74,6.33,far,below,stable,far_below_stable,maintain,5
1781290933,781533,782280,3.0961,104.3985,10088.88,233.44,20.51,0.0,2.6618,104.211,8130.54,223.29,188.75,-13.66,52.59,-1958.34,10.15,far,below,stable,far_below_stable,maintain,5
1781290933,89901b,89901d,32.6186,132.2268,10888.98,213.01,217.84,0.0,32.5257,132.1381,11536.68,206.77,235.44,0.0,13.259,647.7,6.24,medium,above,stable,medium_above_stable,maintain,5
1781290933,89901b,8991e4,32.6186,132.2268,10888.98,213.01,217.84,0.0,33.0775,132.2132,12740.64,198.61,230.99,0.0,51.043,1851.66,14.4,far,above,stable,far_above_stable,maintain,5
1781290933,89901b,c0293e,32.6186,132.2268,10888.98,213.01,217.84,0.0,32.2987,132.063,11551.92,213.91,241.09,0.33,38.749,662.94,0.9,far,above,stable,far_above_stable,maintain,5
1781290933,89901d,8991e4,32.5257,132.1381,11536.68,206.77,235.44,0.0,33.0775,132.2132,12740.64,198.61,230.99,0.0,61.758,1203.96,8.16,far,above,stable,far_above_stable,maintain,5
1781290933,89901d,c0293e,32.5257,132.1381,11536.68,206.77,235.44,0.0,32.2987,132.063,11551.92,213.91,241.09,0.33,26.207,15.24,7.14,far,same,stable,far_same_stable,maintain,5
1781290933,899032,873006,33.3958,134.6863,11498.58,190.5,246.27,0.0,33.9897,134.4363,12405.36,309.03,74.55,-0.33,69.972,906.78,118.53,far,above,approaching,far_above_approaching,maintain,5
1781290933,899032,78928b,33.3958,134.6863,11498.58,190.5,246.27,0.0,33.5982,133.9395,12115.8,178.64,241.44,0.0,72.814,617.22,11.86,far,above,stable,far_above_stable,maintain,5
1781290933,899032,a47fde,33.3958,134.6863,11498.58,190.5,246.27,0.0,33.4596,134.5812,12428.22,308.01,82.8,-0.33,12.061,929.64,117.51,medium,above,approaching,medium_above_approaching,maintain,5
1781290933,89909f,781360,13.6508,101.0541,4328.16,182.19,59.45,5.2,14.2341,100.9229,11056.62,271.51,223.16,-0.33,66.387,6728.46,89.32,far,above,approaching,far_above_approaching,maintain,5
1781290933,781563,7818e1,23.1416,113.4755,3451.86,172.92,178.47,-1.3,22.6972,113.7789,335.28,68.1,153.05,-3.9,58.373,-3116.58,104.82,far,below,approaching,far_below_approaching,maintain,5
1781290933,781563,7bd002,23.1416,113.4755,3451.86,172.92,178.47,-1.3,23.0576,113.9797,6027.42,204.92,9.39,9.75,52.408,2575.56,32.0,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c012,78179b,25.1127,121.2914,975.36,94.37,48.31,12.35,24.7566,120.808,2415.54,159.58,53.39,-10.08,62.798,1440.18,65.21,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c012,71c588,25.1127,121.2914,975.36,94.37,48.31,12.35,25.5463,121.6113,4671.06,196.15,35.61,12.35,57.951,3695.7,101.78,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c012,789299,25.1127,121.2914,975.36,94.37,48.31,12.35,25.126,121.2144,2072.64,129.52,238.65,9.75,7.892,1097.28,35.15,medium,above,approaching,medium_above_approaching,maintain,5
1781290933,71c012,84cb5b,25.1127,121.2914,975.36,94.37,48.31,12.35,25.2962,121.6211,3916.68,186.05,76.73,12.68,38.944,2941.32,91.68,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c003,71c208,37.4177,126.0593,2080.26,147.36,35.91,-13.33,37.5438,126.3869,518.16,75.65,144.69,-3.9,32.128,-1562.1,71.71,far,below,approaching,far_below_approaching,maintain,5
1781290933,71c003,781008,37.4177,126.0593,2080.26,147.36,35.91,-13.33,37.2032,125.6677,11033.76,270.64,89.02,-0.33,42.052,8953.5,123.28,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c003,888184,37.4177,126.0593,2080.26,147.36,35.91,-13.33,37.2296,126.3005,1508.76,138.92,271.06,-3.9,29.872,-571.5,8.44,far,below,stable,far_below_stable,maintain,5
1781290933,71c003,71ba04,37.4177,126.0593,2080.26,147.36,35.91,-13.33,37.5961,126.2452,1234.44,94.62,55.19,-1.63,25.737,-845.82,52.74,far,below,approaching,far_below_approaching,maintain,5
1781290933,71c003,39d2af,37.4177,126.0593,2080.26,147.36,35.91,-13.33,37.1189,125.5955,12839.7,284.02,88.96,0.0,52.804,10759.44,136.66,far,above,approaching,far_above_approaching,maintain,5
1781290933,89912d,8466a0,25.6584,122.9228,7741.92,250.48,69.82,4.88,26.1913,123.2416,10187.94,248.15,55.39,3.25,67.288,2446.02,2.33,far,above,stable,far_above_stable,maintain,5
1781290933,71c078,71c524,22.7842,121.4254,12687.3,253.0,19.36,0.0,23.1853,121.5777,10759.44,236.25,19.46,0.0,47.247,-1927.86,16.75,far,below,approaching,far_below_approaching,maintain,5
1781290933,71c078,71c561,22.7842,121.4254,12687.3,253.0,19.36,0.0,22.9227,121.4779,11414.76,244.38,19.43,0.0,16.313,-1272.54,8.62,medium,below,stable,medium_below_stable,maintain,5
1781290933,71c078,88516d,22.7842,121.4254,12687.3,253.0,19.36,0.0,22.8356,122.0253,12062.46,257.39,61.33,0.0,61.754,-624.84,4.39,far,below,stable,far_below_stable,maintain,5
1781290933,71c078,71bd78,22.7842,121.4254,12687.3,253.0,19.36,0.0,22.164,121.1915,12047.22,249.09,19.3,0.33,73.031,-640.08,3.91,far,below,stable,far_below_stable,maintain,5
1781290933,71c089,782272,39.5086,117.6605,8572.5,234.22,127.95,5.85,39.8141,116.8457,10683.24,259.11,2.96,-0.33,77.58,2110.74,24.89,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c089,86da40,39.5086,117.6605,8572.5,234.22,127.95,5.85,39.0361,118.2497,12862.56,266.55,101.35,0.0,73.026,4290.06,32.33,far,above,approaching,far_above_approaching,maintain,5
1781290933,71c084,76cce6,18.8351,119.4808,13327.38,242.94,29.01,0.0,18.7619,119.8563,11300.46,257.23,48.24,2.6,40.356,-2026.92,14.29,far,below,stable,far_below_stable,maintain,5
1781290933,71c084,750598,18.8351,119.4808,13327.38,242.94,29.01,0.0,18.3615,119.3867,12702.54,238.26,48.15,0.0,53.588,-624.84,4.68,far,below,stable,far_below_stable,maintain,5
1781290933,71c084,76bd47,18.8351,119.4808,13327.38,242.94,29.01,0.0,18.9032,120.0691,13014.96,241.09,47.77,-0.65,62.362,-312.42,1.85,far,below,stable,far_below_stable,maintain,5
1781290933,71c031,71c588,25.8935,121.8876,7216.14,226.87,36.61,6.83,25.5463,121.6113,4671.06,196.15,35.61,12.35,47.504,-2545.08,30.72,far,below,approaching,far_below_approaching,maintain,5
