time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781284133,7583a7,75823e,14.5979,120.6811,2095.5,129.44,169.0,-6.5,14.196,121.0789,2887.98,138.06,332.48,-9.43,61.909,792.48,8.62,far,above,stable,far_above_stable,maintain,5
1781284133,7c6bbd,4d012e,4.1063,100.8372,12664.44,251.93,158.94,0.0,4.7111,100.6352,11993.88,257.43,151.08,0.0,70.881,-670.56,5.5,far,below,stable,far_below_stable,maintain,5
1781284133,7c6bbd,76cef1,4.1063,100.8372,12664.44,251.93,158.94,0.0,4.3063,101.213,9631.68,255.84,335.91,2.28,47.237,-3032.76,3.91,far,below,stable,far_below_stable,maintain,5
1781284133,86d94a,86d538,34.0714,137.7667,12214.86,203.99,231.66,3.9,34.6302,137.7166,9921.24,279.36,85.03,-5.2,62.306,-2293.62,75.37,far,below,approaching,far_below_approaching,maintain,5
1781284133,7584be,7811a9,15.701,120.2707,6705.6,207.67,151.28,-10.4,15.3178,120.4635,4617.72,186.47,162.66,-10.4,47.353,-2087.88,21.2,far,below,approaching,far_below_approaching,maintain,5
1781284133,4007ed,800c85,16.2747,96.1022,9745.98,259.25,303.75,0.0,16.6394,95.6783,10424.16,245.88,304.69,0.0,60.729,678.18,13.37,far,above,stable,far_above_stable,maintain,5
1781284133,4007ed,800cff,16.2747,96.1022,9745.98,259.25,303.75,0.0,16.938,95.8884,11071.86,228.78,298.18,0.0,77.194,1325.88,30.47,far,above,approaching,far_above_approaching,maintain,5
1781284133,781003,780e13,23.4601,113.3566,4442.46,174.58,199.45,0.0,23.02,113.4532,3276.6,138.02,168.61,-2.28,49.922,-1165.86,36.56,far,below,approaching,far_below_approaching,maintain,5
1781284133,781003,780df3,23.4601,113.3566,4442.46,174.58,199.45,0.0,22.9372,113.6725,1615.44,96.31,214.11,-3.25,66.506,-2827.02,78.27,far,below,approaching,far_below_approaching,maintain,5
1781284133,781003,75058d,23.4601,113.3566,4442.46,174.58,199.45,0.0,22.8211,113.6874,960.12,96.87,152.48,0.0,78.693,-3482.34,77.71,far,below,approaching,far_below_approaching,maintain,5
1781284133,78233b,5140d1,19.3203,108.7682,11155.68,240.96,230.81,0.0,19.4122,108.4693,7787.64,216.95,63.37,-5.85,32.979,-3368.04,24.01,far,below,approaching,far_below_approaching,maintain,5
1781284133,78233b,780fa6,19.3203,108.7682,11155.68,240.96,230.81,0.0,19.647,109.371,8290.56,239.31,178.4,-7.48,72.888,-2865.12,1.65,far,below,stable,far_below_stable,maintain,5
1781284133,758767,7bd01b,14.3065,120.8675,1691.64,108.8,329.92,-3.9,14.4816,120.9707,274.32,72.62,59.8,-3.58,22.42,-1417.32,36.18,far,below,approaching,far_below_approaching,maintain,5
1781284133,758767,75823e,14.3065,120.8675,1691.64,108.8,329.92,-3.9,14.196,121.0789,2887.98,138.06,332.48,-9.43,25.885,1196.34,29.26,far,above,approaching,far_above_approaching,maintain,5
1781284133,a31a56,780f15,35.0827,140.4059,10485.12,304.46,62.09,-0.33,35.2459,140.6466,9829.8,302.57,75.73,0.0,28.426,-655.32,1.89,far,below,stable,far_below_stable,maintain,5
1781284133,7823d3,010154,21.8068,108.6565,8663.94,218.65,142.46,0.0,22.2325,108.7444,10469.88,253.0,310.13,0.0,48.195,1805.94,34.35,far,above,approaching,far_above_approaching,maintain,5
1781284133,7587fb,888184,24.9621,121.0981,967.74,92.29,49.29,-5.2,24.6597,121.097,10774.68,234.48,36.79,0.33,33.626,9806.94,142.19,far,above,approaching,far_above_approaching,maintain,5
1781284133,7587fb,86da16,24.9621,121.0981,967.74,92.29,49.29,-5.2,24.902,121.6986,13304.52,261.6,51.15,-0.33,60.918,12336.78,169.31,far,above,approaching,far_above_approaching,maintain,5
1781284133,7587af,71bd84,21.4453,114.5507,9654.54,216.43,125.62,7.8,21.81,114.7268,6560.82,218.01,120.8,6.83,44.451,-3093.72,1.58,far,below,stable,far_below_stable,maintain,5
1781284133,888189,888213,22.3425,107.5455,8458.2,240.53,79.03,5.2,22.547,108.2184,10149.84,234.77,50.87,0.0,72.798,1691.64,5.76,far,above,stable,far_above_stable,maintain,5
1781284133,888184,86da16,24.6597,121.097,10774.68,234.48,36.79,0.33,24.902,121.6986,13304.52,261.6,51.15,-0.33,66.443,2529.84,27.12,far,above,approaching,far_above_approaching,maintain,5
1781284133,88816d,88813d,19.504,106.1108,10728.96,232.39,334.29,-10.4,20.0873,105.8032,6408.42,220.64,336.06,-10.73,72.405,-4320.54,11.75,far,below,stable,far_below_stable,maintain,5
1781284133,88816d,888219,19.504,106.1108,10728.96,232.39,334.29,-10.4,19.7952,105.9646,8656.32,235.18,334.61,-5.2,35.817,-2072.64,2.79,far,below,stable,far_below_stable,maintain,5
1781284133,88812a,88813a,21.3208,105.7265,3672.84,184.52,266.48,4.55,20.9783,106.1068,3070.86,153.94,140.83,10.4,54.826,-601.98,30.58,far,below,approaching,far_below_approaching,maintain,5
1781284133,88812a,888124,21.3208,105.7265,3672.84,184.52,266.48,4.55,21.3174,105.6846,3779.52,189.68,266.42,6.83,4.357,106.68,5.16,near,same,stable,near_same_stable,climb,-100
1781284133,88812a,78134f,21.3208,105.7265,3672.84,184.52,266.48,4.55,21.0657,105.02,11087.1,241.27,231.49,0.0,78.547,7414.26,56.75,far,above,approaching,far_above_approaching,maintain,5
1781284133,88812a,8880f1,21.3208,105.7265,3672.84,184.52,266.48,4.55,21.0141,105.563,2461.26,145.68,82.9,-2.6,38.085,-1211.58,38.84,far,below,approaching,far_below_approaching,maintain,5
1781284133,88812b,86eb72,14.1068,100.1784,11079.48,264.16,297.61,0.0,13.841,100.8002,914.4,96.47,195.15,-7.8,73.316,-10165.08,167.69,far,below,approaching,far_below_approaching,maintain,5
1781284133,88813f,7811d8,22.0538,106.7911,6141.72,211.89,349.51,0.0,22.1497,106.7236,6797.04,201.82,41.9,0.33,12.731,655.32,10.07,medium,above,stable,medium_above_stable,maintain,5
1781284133,88813f,71bf41,22.0538,106.7911,6141.72,211.89,349.51,0.0,21.9921,106.5959,7368.54,203.74,41.42,6.18,21.259,1226.82,8.15,far,above,stable,far_above_stable,maintain,5
1781284133,88813d,888219,20.0873,105.8032,6408.42,220.64,336.06,-10.73,19.7952,105.9646,8656.32,235.18,334.61,-5.2,36.6,2247.9,14.54,far,above,stable,far_above_stable,maintain,5
1781284133,88813a,888124,20.9783,106.1068,3070.86,153.94,140.83,10.4,21.3174,105.6846,3779.52,189.68,266.42,6.83,57.783,708.66,35.74,far,above,approaching,far_above_approaching,maintain,5
1781284133,88813a,8880f1,20.9783,106.1068,3070.86,153.94,140.83,10.4,21.0141,105.563,2461.26,145.68,82.9,-2.6,56.593,-609.6,8.26,far,below,stable,far_below_stable,maintain,5
1781284133,7811d8,71bf41,22.1497,106.7236,6797.04,201.82,41.9,0.33,21.9921,106.5959,7368.54,203.74,41.42,6.18,21.915,571.5,1.92,far,above,stable,far_above_stable,maintain,5
1781284133,7bd01b,75823e,14.4816,120.9707,274.32,72.62,59.8,-3.58,14.196,121.0789,2887.98,138.06,332.48,-9.43,33.829,2613.66,65.44,far,above,approaching,far_above_approaching,maintain,5
1781284133,7335a7,add143,40.7779,116.0296,10683.24,222.97,295.56,0.0,40.6525,116.2968,12504.42,235.82,296.29,-0.33,26.487,1821.18,12.85,far,above,stable,far_above_stable,maintain,5
1781284133,7335a7,0101dd,40.7779,116.0296,10683.24,222.97,295.56,0.0,41.3731,115.6677,9075.42,238.22,294.9,5.2,72.804,-1607.82,15.25,far,below,approaching,far_below_approaching,maintain,5
1781284133,7335a7,71bc19,40.7779,116.0296,10683.24,222.97,295.56,0.0,41.0978,116.537,9425.94,262.47,356.07,0.0,55.514,-1257.3,39.5,far,below,approaching,far_below_approaching,maintain,5
1781284133,86eb72,885b4a,13.841,100.8002,914.4,96.47,195.15,-7.8,13.4761,100.7545,3672.84,178.57,35.38,-5.2,40.874,2758.44,82.1,far,above,approaching,far_above_approaching,maintain,5
1781284133,888124,78134f,21.3174,105.6846,3779.52,189.68,266.42,6.83,21.0657,105.02,11087.1,241.27,231.49,0.0,74.37,7307.58,51.59,far,above,approaching,far_above_approaching,maintain,5
1781284133,888124,8880f1,21.3174,105.6846,3779.52,189.68,266.42,6.83,21.0141,105.563,2461.26,145.68,82.9,-2.6,36.005,-1318.26,44.0,far,below,approaching,far_below_approaching,maintain,5
1781284133,78134f,8880f1,21.0657,105.02,11087.1,241.27,231.49,0.0,21.0141,105.563,2461.26,145.68,82.9,-2.6,56.645,-8625.84,95.59,far,below,approaching,far_below_approaching,maintain,5
1781284133,add143,71bc19,40.6525,116.2968,12504.42,235.82,296.29,-0.33,41.0978,116.537,9425.94,262.47,356.07,0.0,53.475,-3078.48,26.65,far,below,approaching,far_below_approaching,maintain,5
1781284133,86da1e,86e780,35.0081,138.4341,11407.14,208.15,228.71,12.03,35.0853,138.7609,9433.56,213.6,259.31,8.78,30.963,-1973.58,5.45,far,below,stable,far_below_stable,maintain,5
1781284133,86da1e,86d538,35.0081,138.4341,11407.14,208.15,228.71,12.03,34.6302,137.7166,9921.24,279.36,85.03,-5.2,77.818,-1485.9,71.21,far,below,approaching,far_below_approaching,maintain,5
1781284133,86da1e,71bf94,35.0081,138.4341,11407.14,208.15,228.71,12.03,35.3858,138.1934,10774.68,197.19,276.29,0.65,47.352,-632.46,10.96,far,below,stable,far_below_stable,maintain,5
1781284133,86da16,861b03,24.902,121.6986,13304.52,261.6,51.15,-0.33,24.9594,122.4396,11064.24,240.54,211.89,0.0,74.99,-2240.28,21.06,far,below,approaching,far_below_approaching,maintain,5
1781284133,888213,010154,22.547,108.2184,10149.84,234.77,50.87,0.0,22.2325,108.7444,10469.88,253.0,310.13,0.0,64.401,320.04,18.23,far,above,approaching,far_above_approaching,maintain,5
1781284133,780e13,780df3,23.02,113.4532,3276.6,138.02,168.61,-2.28,22.9372,113.6725,1615.44,96.31,214.11,-3.25,24.265,-1661.16,41.71,far,below,approaching,far_below_approaching,maintain,5
1781284133,780e13,75058d,23.02,113.4532,3276.6,138.02,168.61,-2.28,22.8211,113.6874,960.12,96.87,152.48,0.0,32.626,-2316.48,41.15,far,below,approaching,far_below_approaching,maintain,5
1781284133,4d012e,76cda5,4.7111,100.6352,11993.88,257.43,151.08,0.0,5.2382,100.8069,10416.54,258.31,336.65,0.0,61.62,-1577.34,0.88,far,below,stable,far_below_stable,maintain,5
1781284133,4d012e,76cdb1,4.7111,100.6352,11993.88,257.43,151.08,0.0,5.2139,100.328,11071.86,251.63,339.79,0.0,65.451,-922.02,5.8,far,below,stable,far_below_stable,maintain,5
1781284133,4d012e,76cef1,4.7111,100.6352,11993.88,257.43,151.08,0.0,4.3063,101.213,9631.68,255.84,335.91,2.28,78.284,-2362.2,1.59,far,below,stable,far_below_stable,maintain,5
1781284133,76cda5,76cdb1,5.2382,100.8069,10416.54,258.31,336.65,0.0,5.2139,100.328,11071.86,251.63,339.79,0.0,53.099,655.32,6.68,far,above,stable,far_above_stable,maintain,5
1781284133,76cdb6,75057b,4.073,103.1485,10058.4,248.19,338.22,2.93,4.2051,102.5207,11475.72,233.95,287.8,-3.58,71.159,1417.32,14.24,far,above,stable,far_above_stable,maintain,5
1781284133,750493,750583,2.8323,101.6145,678.18,72.63,145.97,-3.25,2.5356,101.7726,3139.44,153.56,212.41,13.66,37.374,2461.26,80.93,far,above,approaching,far_above_approaching,maintain,5
1781284133,750493,7504e0,2.8323,101.6145,678.18,72.63,145.97,-3.25,2.8957,101.623,868.68,90.03,145.95,-4.88,7.113,190.5,17.4,medium,same,approaching,medium_same_approaching,climb,-20
1781284133,780df3,75058d,22.9372,113.6725,1615.44,96.31,214.11,-3.25,22.8211,113.6874,960.12,96.87,152.48,0.0,13.0,-655.32,0.56,medium,below,stable,medium_below_stable,maintain,5
1781284133,750583,7504e0,2.5356,101.7726,3139.44,153.56,212.41,13.66,2.8957,101.623,868.68,90.03,145.95,-4.88,43.352,-2270.76,63.53,far,below,approaching,far_below_approaching,maintain,5
1781284133,0101dd,71bc19,41.3731,115.6677,9075.42,238.22,294.9,5.2,41.0978,116.537,9425.94,262.47,356.07,0.0,78.873,350.52,24.25,far,above,approaching,far_above_approaching,maintain,5
1781284133,76bcc4,3c4590,1.2533,103.937,655.32,88.29,22.98,-5.2,1.2653,103.9421,563.88,78.83,23.05,-3.9,1.45,-91.44,9.46,near,same,stable,near_same_stable,climb,-100
1781284133,86e780,71bf94,35.0853,138.7609,9433.56,213.6,259.31,8.78,35.3858,138.1934,10774.68,197.19,276.29,0.65,61.425,1341.12,16.41,far,above,approaching,far_above_approaching,maintain,5
1781284133,800c85,800cff,16.6394,95.6783,10424.16,245.88,304.69,0.0,16.938,95.8884,11071.86,228.78,298.18,0.0,40.033,647.7,17.1,far,above,approaching,far_above_approaching,maintain,5
1781284133,8695c6,a290d0,35.735,143.4571,9525.0,297.09,75.46,0.0,35.5016,143.2656,9852.66,299.49,69.7,0.0,31.196,327.66,2.4,far,above,stable,far_above_stable,maintain,5
1781284212,a38a21,76b869,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.4949,113.8694,11163.3,241.83,181.1,0.33,44.01,8953.5,124.96,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,896477,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.2576,114.0865,2080.26,141.51,181.25,14.31,75.62,-129.54,24.64,far,same,approaching,far_same_approaching,maintain,5
1781284212,a38a21,750148,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.1915,113.9517,5334.0,201.36,334.74,-8.45,78.7,3124.2,84.49,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,780ade,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.959,113.7276,1577.34,99.17,249.03,0.33,11.372,-632.46,17.7,medium,below,approaching,medium_below_approaching,maintain,5
1781284212,a38a21,a3c2d5,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.6962,113.7794,388.62,76.61,153.26,-4.23,21.309,-1821.18,40.26,far,below,approaching,far_below_approaching,maintain,5
1781284212,a38a21,78175d,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.7232,113.7411,457.2,68.1,153.05,-3.58,19.307,-1752.6,48.77,medium,below,approaching,medium_below_approaching,maintain,5
1781284212,a38a21,7816d5,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.5733,113.9496,2895.6,148.96,331.31,12.03,37.804,685.8,32.09,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,780603,22.8863,113.8057,2209.8,116.87,69.65,-1.3,23.267,114.0158,6004.56,216.77,9.15,7.8,47.475,3794.76,99.9,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,7805b3,22.8863,113.8057,2209.8,116.87,69.65,-1.3,23.1309,113.7425,5989.32,207.42,341.34,6.5,27.957,3779.52,90.55,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,789217,22.8863,113.8057,2209.8,116.87,69.65,-1.3,23.1681,113.7174,7033.26,235.9,299.53,3.9,32.612,4823.46,119.03,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,781003,22.8863,113.8057,2209.8,116.87,69.65,-1.3,23.4601,113.3566,4442.46,174.58,199.45,0.0,78.603,2232.66,57.71,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,781498,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.7566,114.4877,3848.1,148.86,264.45,-8.45,71.371,1638.3,31.99,far,above,approaching,far_above_approaching,maintain,5
1781284212,a38a21,780e13,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.8455,113.4804,2346.96,102.11,184.04,-7.15,33.637,137.16,14.76,far,same,stable,far_same_stable,maintain,5
1781284212,a38a21,780df3,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.884,113.6777,1569.72,99.57,156.88,-3.58,13.115,-640.08,17.3,medium,below,approaching,medium_below_approaching,maintain,5
1781284212,a38a21,75058d,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.8211,113.6874,960.12,96.87,152.48,0.0,14.124,-1249.68,20.0,medium,below,approaching,medium_below_approaching,maintain,5
1781284212,a38a21,710103,22.8863,113.8057,2209.8,116.87,69.65,-1.3,22.1831,113.7378,1280.16,113.47,335.06,-2.28,78.503,-929.64,3.4,far,below,stable,far_below_stable,maintain,5
1781284212,682455,3c6717,40.5791,115.2836,4831.08,185.22,127.67,-5.53,41.0194,115.6348,11269.98,226.29,293.3,0.0,57.192,6438.9,41.07,far,above,approaching,far_above_approaching,maintain,5
1781284212,682455,7335a7,40.5791,115.2836,4831.08,185.22,127.67,-5.53,40.8444,115.8425,10675.62,220.62,292.92,0.0,55.582,5844.54,35.4,far,above,approaching,far_above_approaching,maintain,5
1781284212,682455,add143,40.5791,115.2836,4831.08,185.22,127.67,-5.53,40.7267,116.0986,12496.8,236.06,296.12,0.33,70.685,7665.72,50.84,far,above,approaching,far_above_approaching,maintain,5
1781284212,8016a3,4bb0e3,16.5992,95.9962,12092.94,240.27,121.78,-0.33,17.2397,96.1668,10431.78,254.46,309.26,0.0,73.496,-1661.16,14.19,far,below,stable,far_below_stable,maintain,5
1781284212,8016a3,4bb10a,16.5992,95.9962,12092.94,240.27,121.78,-0.33,16.815,95.7863,11711.94,255.37,315.33,0.0,32.795,-381.0,15.1,far,below,approaching,far_below_approaching,maintain,5
1781284212,8016a3,3c670e,16.5992,95.9962,12092.94,240.27,121.78,-0.33,16.5602,95.5903,11079.48,259.32,304.98,0.0,43.474,-1013.46,19.05,far,below,approaching,far_below_approaching,maintain,5
1781284212,8016a3,4007ed,16.5992,95.9962,12092.94,240.27,121.78,-0.33,16.2747,96.1022,9745.98,259.25,303.75,0.0,37.812,-2346.96,18.98,far,below,approaching,far_below_approaching,maintain,5
1781284212,8016a3,800c85,16.5992,95.9962,12092.94,240.27,121.78,-0.33,16.6394,95.6783,10424.16,245.58,304.59,0.0,34.166,-1668.78,5.31,far,below,stable,far_below_stable,maintain,5
1781284212,8016a3,800cff,16.5992,95.9962,12092.94,240.27,121.78,-0.33,16.938,95.8884,11071.86,228.78,298.18,0.0,39.382,-1021.08,11.49,far,below,stable,far_below_stable,maintain,5
1781284212,76b869,896176,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.2068,113.4226,4450.08,200.74,245.47,-0.33,56.014,-6713.22,41.09,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,780a5c,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.1331,114.142,2651.76,165.89,117.12,11.7,49.039,-8511.54,75.94,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,780a89,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.0072,114.3586,4236.72,209.49,119.9,9.1,73.997,-6926.58,32.34,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,896477,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.2576,114.0865,2080.26,141.51,181.25,14.31,34.562,-9083.04,100.32,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,750148,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.1915,113.9517,5334.0,201.36,334.74,-8.45,34.782,-5829.3,40.47,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,780ade,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.959,113.7276,1577.34,99.17,249.03,0.33,53.616,-9585.96,142.66,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,a3c2d5,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.6962,113.7794,388.62,76.61,153.26,-4.23,24.215,-10774.68,165.22,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,78175d,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.7232,113.7411,457.2,68.1,153.05,-3.58,28.599,-10706.1,173.73,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,4ba94e,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.1853,113.3705,6697.98,212.11,247.17,2.93,61.79,-4465.32,29.72,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,7816d5,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.5733,113.9496,2895.6,148.96,331.31,12.03,11.994,-8267.7,92.87,medium,below,approaching,medium_below_approaching,maintain,5
1781284212,76b869,7805b3,22.4949,113.8694,11163.3,241.83,181.1,0.33,23.1309,113.7425,5989.32,207.42,341.34,6.5,71.906,-5173.98,34.41,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,789217,22.4949,113.8694,11163.3,241.83,181.1,0.33,23.1681,113.7174,7033.26,235.9,299.53,3.9,76.46,-4130.04,5.93,far,below,stable,far_below_stable,maintain,5
1781284212,76b869,769101,22.4949,113.8694,11163.3,241.83,181.1,0.33,21.8881,114.0621,2247.9,179.1,309.41,-9.1,70.33,-8915.4,62.73,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,78127b,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.1532,113.2273,2148.84,145.31,202.48,-4.88,76.196,-9014.46,96.52,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,781498,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.7566,114.4877,3848.1,148.86,264.45,-8.45,69.814,-7315.2,92.97,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,780e13,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.8455,113.4804,2346.96,102.11,184.04,-7.15,55.793,-8816.34,139.72,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,780df3,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.884,113.6777,1569.72,99.57,156.88,-3.58,47.526,-9593.58,142.26,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,75058d,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.8211,113.6874,960.12,96.87,152.48,0.0,40.797,-10203.18,144.96,far,below,approaching,far_below_approaching,maintain,5
1781284212,76b869,710103,22.4949,113.8694,11163.3,241.83,181.1,0.33,22.1831,113.7378,1280.16,113.47,335.06,-2.28,37.219,-9883.14,128.36,far,below,approaching,far_below_approaching,maintain,5
1781284212,440020,8960d9,13.5332,100.6483,1760.22,130.33,301.93,3.9,13.3819,100.9079,11742.42,262.31,289.71,0.0,32.729,9982.2,131.98,far,above,approaching,far_above_approaching,maintain,5
1781284212,440020,781b6a,13.5332,100.6483,1760.22,130.33,301.93,3.9,13.6987,100.7629,68.58,72.37,194.83,-2.93,22.182,-1691.64,57.96,far,below,approaching,far_below_approaching,maintain,5
1781284212,440020,45217e,13.5332,100.6483,1760.22,130.33,301.93,3.9,13.6968,100.7624,76.2,68.5,194.35,-2.28,21.977,-1684.02,61.83,far,below,approaching,far_below_approaching,maintain,5
1781284212,440020,71c209,13.5332,100.6483,1760.22,130.33,301.93,3.9,13.6232,100.9457,3718.56,169.99,60.64,6.83,33.667,1958.34,39.66,far,above,approaching,far_above_approaching,maintain,5
