Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
1,Contextual bandit,33,12_19-26-40_ppg,12,B,91.5,90.9090909090909,5
1,Contextual bandit,33,12_19-33-30_ppg,12,A,172.9,166.66666666666669,0
1,Contextual bandit,33,12_19-34-22_ppg,12,A,136.4,133.33333333333334,4
1,Contextual bandit,33,12_19-35-14_ppg,12,A,118.8,117.6470588235294,5
1,Contextual bandit,33,12_19-36-02_ppg,12,A,110.5,109.09090909090908,4
1,Contextual bandit,33,14_09-29-28_ppg,14,B,88.5,88.23529411764706,5
1,Contextual bandit,33,14_09-30-20_ppg,14,B,89.8,88.23529411764706,5
1,Contextual bandit,33,14_09-31-11_ppg,14,B,92.6,92.3076923076923,5
1,Contextual bandit,33,14_09-37-49_ppg,14,A,116.1,115.38461538461539,5
1,Contextual bandit,33,14_09-38-35_ppg,14,A,96.2,95.23809523809524,5
1,Contextual bandit,33,14_09-39-22_ppg,14,A,96.5,95.23809523809524,5
1,Contextual bandit,33,14_09-40-14_ppg,14,A,97.1,96.7741935483871,5
1,Contextual bandit,33,14_09-41-43_ppg,14,A,96.5,95.23809523809524,5
1,Contextual bandit,33,14_09-43-45_ppg,14,A,97.6,97.5609756097561,4
1,Contextual bandit,33,15_10-09-00_ppg,15,B,92.6,90.9090909090909,4
1,Contextual bandit,33,15_10-09-48_ppg,15,B,97.2,96.7741935483871,4
1,Contextual bandit,33,15_10-10-37_ppg,15,B,96.8,95.23809523809524,5
1,Contextual bandit,33,15_10-16-49_ppg,15,A,138.9,120.0,5
1,Contextual bandit,33,15_10-17-35_ppg,15,A,122.0,117.6470588235294,3
1,Contextual bandit,33,15_10-18-21_ppg,15,A,111.9,111.1111111111111,5
1,Contextual bandit,33,15_10-19-10_ppg,15,A,107.1,105.26315789473685,4
1,Contextual bandit,33,15_10-19-58_ppg,15,A,103.6,101.69491525423729,4
1,Contextual bandit,33,15_10-20-48_ppg,15,A,100.7,100.0,4
1,Contextual bandit,33,15_10-22-48_ppg,15,A,101.9,100.0,4
1,Contextual bandit,33,15_10-28-18_ppg,15,A,102.4,101.69491525423729,4
1,Contextual bandit,33,22_10-24-09_ppg,22,B,100.0,100.0,4
1,Contextual bandit,33,22_10-24-58_ppg,22,B,101.7,101.69491525423729,5
1,Contextual bandit,33,22_10-25-45_ppg,22,B,102.0,100.0,5
1,Contextual bandit,33,22_10-32-31_ppg,22,A,160.4,150.0,4
1,Contextual bandit,33,22_10-33-18_ppg,22,A,134.5,133.33333333333334,4
1,Contextual bandit,33,22_10-34-04_ppg,22,A,127.7,127.65957446808511,5
1,Contextual bandit,33,22_10-34-51_ppg,22,A,122.4,122.44897959183673,5
1,Contextual bandit,33,22_10-35-40_ppg,22,A,124.0,122.44897959183673,4
1,Contextual bandit,33,22_10-36-29_ppg,22,A,123.0,122.44897959183673,5
1,Contextual bandit,33,22_10-37-58_ppg,22,A,122.2,120.0,5
1,Contextual bandit,33,22_10-39-57_ppg,22,A,122.4,120.0,5
1,Contextual bandit,33,22_10-44-14_ppg,22,A,119.0,117.6470588235294,5
1,Contextual bandit,33,29_09-49-57_ppg,29,B,82.6,80.0,4
1,Contextual bandit,33,29_09-50-47_ppg,29,B,92.0,90.9090909090909,4
1,Contextual bandit,33,29_09-51-33_ppg,29,B,95.4,93.02325581395348,4
1,Contextual bandit,33,29_09-55-39_ppg,29,A,147.8,146.34146341463415,5
1,Contextual bandit,33,29_09-56-26_ppg,29,A,125.0,122.44897959183673,5
1,Contextual bandit,33,29_09-57-59_ppg,29,A,114.3,113.20754716981132,5
1,Contextual bandit,33,29_09-58-54_ppg,29,A,114.9,113.20754716981132,4
1,Contextual bandit,33,29_09-59-40_ppg,29,A,118.6,115.38461538461539,5
1,Contextual bandit,33,29_10-01-22_ppg,29,A,114.5,113.20754716981132,5
1,Contextual bandit,33,29_10-03-52_ppg,29,A,121.7,120.0,4
1,Contextual bandit,33,29_10-09-09_ppg,29,A,112.4,111.1111111111111,5
1,Contextual bandit,33,31_11-17-40_ppg,31,B,87.0,85.1063829787234,4
1,Contextual bandit,33,31_11-18-26_ppg,31,B,87.6,86.95652173913044,4
1,Contextual bandit,33,31_11-19-12_ppg,31,B,87.0,85.71428571428572,4
1,Contextual bandit,33,31_11-31-14_ppg,31,A,157.5,150.0,5
1,Contextual bandit,33,31_11-31-59_ppg,31,A,132.2,130.43478260869566,4
1,Contextual bandit,33,31_11-33-49_ppg,31,A,116.3,115.38461538461539,4
1,Contextual bandit,33,31_11-34-35_ppg,31,A,114.9,,4
1,Contextual bandit,33,31_11-35-25_ppg,31,A,114.1,109.09090909090908,5
1,Contextual bandit,33,31_11-36-13_ppg,31,A,112.4,103.44827586206897,5
1,Contextual bandit,33,31_11-37-07_ppg,31,A,110.5,82.75862068965517,5
2,Fixed | Raw,0,1_10-09-54_ppg,1,B,91.2,90.9090909090909,0
2,Fixed | Raw,0,1_10-11-48_ppg,1,B,90.1,89.55223880597015,0
2,Fixed | Raw,0,1_10-12-41_ppg,1,B,92.9,92.3076923076923,0
2,Fixed | Raw,0,1_10-25-13_ppg,1,A,129.9,,0
2,Fixed | Raw,0,1_10-26-08_ppg,1,A,120.0,,0
2,Fixed | Raw,0,1_10-26-55_ppg,1,A,112.8,111.1111111111111,0
2,Fixed | Raw,0,1_10-27-42_ppg,1,A,111.1,107.14285714285714,0
2,Fixed | Raw,0,1_10-29-01_ppg,1,A,110.3,55.29953917050691,0
2,Fixed | Raw,0,1_10-31-08_ppg,1,A,113.2,111.1111111111111,0
2,Fixed | Raw,0,1_10-32-38_ppg,1,A,104.9,39.473684210526315,0
2,Fixed | Raw,0,2_14-08-15_ppg,2,B,86.5,83.33333333333334,0
2,Fixed | Raw,0,2_14-09-04_ppg,2,B,88.1,86.95652173913044,0
2,Fixed | Raw,0,2_14-09-54_ppg,2,B,83.4,82.75862068965517,0
2,Fixed | Raw,0,2_14-18-27_ppg,2,A,129.3,127.65957446808511,0
2,Fixed | Raw,0,2_14-19-15_ppg,2,A,95.5,93.75,0
2,Fixed | Raw,0,2_14-20-02_ppg,2,A,94.8,93.75,0
2,Fixed | Raw,0,2_14-28-11_ppg,2,A,157.9,153.84615384615384,0
2,Fixed | Raw,0,2_14-28-59_ppg,2,A,133.9,133.33333333333334,0
2,Fixed | Raw,0,2_14-29-47_ppg,2,A,120.0,117.6470588235294,0
2,Fixed | Raw,0,2_14-30-35_ppg,2,A,113.9,107.14285714285714,0
2,Fixed | Raw,0,2_14-31-23_ppg,2,A,112.8,111.1111111111111,0
2,Fixed | Raw,0,2_14-32-31_ppg,2,A,110.3,109.09090909090908,0
2,Fixed | Raw,0,2_14-33-19_ppg,2,A,110.5,109.09090909090908,0
2,Fixed | Raw,0,2_14-34-28_ppg,2,A,111.3,110.09174311926604,0
2,Fixed | Raw,0,2_14-35-20_ppg,2,A,107.1,107.14285714285714,0
2,Fixed | Raw,0,3_10-08-25_ppg,3,B,96.2,95.23809523809524,0
2,Fixed | Raw,0,3_10-09-17_ppg,3,B,93.8,90.9090909090909,0
2,Fixed | Raw,0,3_10-10-05_ppg,3,B,96.2,95.23809523809524,0
2,Fixed | Raw,0,3_10-21-32_ppg,3,A,114.3,113.20754716981132,0
2,Fixed | Raw,0,3_10-22-19_ppg,3,A,109.5,107.14285714285714,0
2,Fixed | Raw,0,3_10-23-07_ppg,3,A,107.9,107.14285714285714,0
2,Fixed | Raw,0,10_18-12-33_ppg,10,B,99.3,96.7741935483871,0
2,Fixed | Raw,0,10_18-13-23_ppg,10,B,99.7,93.02325581395348,0
2,Fixed | Raw,0,10_18-14-33_ppg,10,B,88.5,90.9090909090909,0
2,Fixed | Raw,0,10_18-22-29_ppg,10,A,156.3,153.84615384615384,0
2,Fixed | Raw,0,10_18-23-15_ppg,10,A,144.2,142.85714285714286,0
2,Fixed | Raw,0,10_18-24-04_ppg,10,A,133.3,133.33333333333334,0
2,Fixed | Raw,0,10_18-24-55_ppg,10,A,127.1,125.0,0
2,Fixed | Raw,0,10_18-31-33_ppg,10,A,117.4,,0
2,Fixed | Raw,0,10_18-34-40_ppg,10,A,120.5,109.09090909090908,0
2,Fixed | Raw,0,19_14-37-08_ppg,19,B,96.8,95.23809523809524,0
2,Fixed | Raw,0,19_14-38-10_ppg,19,B,107.1,100.0,0
2,Fixed | Raw,0,19_14-38-59_ppg,19,B,105.4,,0
2,Fixed | Raw,0,19_14-47-55_ppg,19,A,130.2,120.0,0
2,Fixed | Raw,0,19_14-48-41_ppg,19,A,118.1,115.38461538461539,0
2,Fixed | Raw,0,19_14-49-27_ppg,19,A,113.2,112.14953271028037,0
2,Fixed | Raw,0,19_14-50-13_ppg,19,A,114.7,111.1111111111111,0
2,Fixed | Raw,0,19_14-51-47_ppg,19,A,110.5,107.14285714285714,0
2,Fixed | Raw,0,19_14-53-24_ppg,19,A,107.9,107.14285714285714,0
2,Fixed | Raw,0,19_14-55-09_ppg,19,A,113.2,111.1111111111111,0
2,Fixed | Raw,0,19_14-57-50_ppg,19,A,111.1,109.09090909090908,0
2,Fixed | Raw,0,19_15-05-30_ppg,19,A,110.7,107.14285714285714,0
2,Fixed | Raw,0,20_15-29-10_ppg,20,B,88.2,88.23529411764706,0
2,Fixed | Raw,0,20_15-30-11_ppg,20,B,88.8,88.23529411764707,0
2,Fixed | Raw,0,20_15-30-59_ppg,20,B,90.9,87.5912408759124,0
2,Fixed | Raw,0,20_15-37-52_ppg,20,A,135.1,,0
2,Fixed | Raw,0,20_15-38-38_ppg,20,A,121.5,120.0,0
2,Fixed | Raw,0,20_15-39-25_ppg,20,A,111.1,,0
2,Fixed | Raw,0,20_15-40-17_ppg,20,A,107.1,105.26315789473685,0
2,Fixed | Raw,0,20_15-41-04_ppg,20,A,105.3,103.44827586206897,0
2,Fixed | Raw,0,20_15-42-15_ppg,20,A,104.5,,0
2,Fixed | Raw,0,20_15-43-30_ppg,20,A,105.6,103.44827586206897,0
2,Fixed | Raw,0,20_15-45-51_ppg,20,A,106.8,100.0,0
2,Fixed | Raw,0,20_15-49-37_ppg,20,A,109.1,,0
2,Fixed | Raw,0,25_13-45-17_ppg,25,B,66.4,66.29834254143647,0
2,Fixed | Raw,0,25_13-46-05_ppg,25,B,67.9,66.29834254143647,0
2,Fixed | Raw,0,25_13-46-56_ppg,25,B,72.6,66.66666666666667,0
2,Fixed | Raw,0,25_13-51-30_ppg,25,A,132.7,40.0,0
2,Fixed | Raw,0,25_13-52-16_ppg,25,A,109.9,101.69491525423729,0
2,Fixed | Raw,0,25_13-53-08_ppg,25,A,86.7,84.50704225352113,0
2,Fixed | Raw,0,25_13-53-55_ppg,25,A,80.9,71.42857142857143,0
2,Fixed | Raw,0,25_13-54-43_ppg,25,A,78.7,55.045871559633035,0
2,Fixed | Raw,0,25_13-55-32_ppg,25,A,84.0,61.855670103092784,0
2,Fixed | Raw,0,26_15-40-47_ppg,26,B,58.4,56.87203791469194,0
2,Fixed | Raw,0,26_15-42-08_ppg,26,B,61.0,60.0,0
2,Fixed | Raw,0,26_15-43-22_ppg,26,B,60.4,60.0,0
2,Fixed | Raw,0,26_15-44-10_ppg,26,B,60.4,58.8235294117647,0
2,Fixed | Raw,0,26_15-49-46_ppg,26,A,138.2,133.33333333333334,0
2,Fixed | Raw,0,26_15-51-18_ppg,26,A,103.1,101.69491525423729,0
2,Fixed | Raw,0,26_15-52-07_ppg,26,A,94.6,95.23809523809524,0
2,Fixed | Raw,0,26_15-52-54_ppg,26,A,97.1,96.7741935483871,0
2,Fixed | Raw,0,26_15-54-49_ppg,26,A,90.9,90.9090909090909,0
2,Fixed | Raw,0,26_15-57-35_ppg,26,A,74.3,74.07407407407408,0
2,Fixed | Raw,0,26_15-58-23_ppg,26,A,79.8,78.94736842105263,0
2,Fixed | Moving average (5),0,1_10-09-54_ppg,1,B,91.2,89.55223880597015,1
2,Fixed | Moving average (5),0,1_10-11-48_ppg,1,B,90.1,89.55223880597015,1
2,Fixed | Moving average (5),0,1_10-12-41_ppg,1,B,92.9,92.3076923076923,1
2,Fixed | Moving average (5),0,1_10-25-13_ppg,1,A,129.9,,1
2,Fixed | Moving average (5),0,1_10-26-08_ppg,1,A,120.0,,1
2,Fixed | Moving average (5),0,1_10-26-55_ppg,1,A,112.8,111.1111111111111,1
2,Fixed | Moving average (5),0,1_10-27-42_ppg,1,A,111.1,107.14285714285714,1
2,Fixed | Moving average (5),0,1_10-29-01_ppg,1,A,110.3,55.04587155963302,1
2,Fixed | Moving average (5),0,1_10-31-08_ppg,1,A,113.2,109.09090909090908,1
2,Fixed | Moving average (5),0,1_10-32-38_ppg,1,A,104.9,,1
2,Fixed | Moving average (5),0,2_14-08-15_ppg,2,B,86.5,83.33333333333334,1
2,Fixed | Moving average (5),0,2_14-09-04_ppg,2,B,88.1,85.71428571428572,1
2,Fixed | Moving average (5),0,2_14-09-54_ppg,2,B,83.4,83.33333333333334,1
2,Fixed | Moving average (5),0,2_14-18-27_ppg,2,A,129.3,127.65957446808511,1
2,Fixed | Moving average (5),0,2_14-19-15_ppg,2,A,95.5,93.75,1
2,Fixed | Moving average (5),0,2_14-20-02_ppg,2,A,94.8,95.23809523809524,1
2,Fixed | Moving average (5),0,2_14-28-11_ppg,2,A,157.9,157.89473684210526,1
2,Fixed | Moving average (5),0,2_14-28-59_ppg,2,A,133.9,133.33333333333334,1
2,Fixed | Moving average (5),0,2_14-29-47_ppg,2,A,120.0,117.6470588235294,1
2,Fixed | Moving average (5),0,2_14-30-35_ppg,2,A,113.9,106.19469026548674,1
2,Fixed | Moving average (5),0,2_14-31-23_ppg,2,A,112.8,111.1111111111111,1
2,Fixed | Moving average (5),0,2_14-32-31_ppg,2,A,110.3,111.1111111111111,1
2,Fixed | Moving average (5),0,2_14-33-19_ppg,2,A,110.5,109.09090909090908,1
2,Fixed | Moving average (5),0,2_14-34-28_ppg,2,A,111.3,109.09090909090908,1
2,Fixed | Moving average (5),0,2_14-35-20_ppg,2,A,107.1,107.14285714285714,1
2,Fixed | Moving average (5),0,3_10-08-25_ppg,3,B,96.2,95.23809523809524,1
2,Fixed | Moving average (5),0,3_10-09-17_ppg,3,B,93.8,92.3076923076923,1
2,Fixed | Moving average (5),0,3_10-10-05_ppg,3,B,96.2,95.23809523809524,1
2,Fixed | Moving average (5),0,3_10-21-32_ppg,3,A,114.3,113.20754716981132,1
2,Fixed | Moving average (5),0,3_10-22-19_ppg,3,A,109.5,107.14285714285714,1
2,Fixed | Moving average (5),0,3_10-23-07_ppg,3,A,107.9,107.14285714285714,1
2,Fixed | Moving average (5),0,10_18-12-33_ppg,10,B,99.3,97.5609756097561,1
2,Fixed | Moving average (5),0,10_18-13-23_ppg,10,B,99.7,88.88888888888889,1
2,Fixed | Moving average (5),0,10_18-14-33_ppg,10,B,88.5,88.23529411764706,1
2,Fixed | Moving average (5),0,10_18-22-29_ppg,10,A,156.3,157.89473684210526,1
2,Fixed | Moving average (5),0,10_18-23-15_ppg,10,A,144.2,142.85714285714286,1
2,Fixed | Moving average (5),0,10_18-24-04_ppg,10,A,133.3,133.33333333333334,1
2,Fixed | Moving average (5),0,10_18-24-55_ppg,10,A,127.1,125.0,1
2,Fixed | Moving average (5),0,10_18-31-33_ppg,10,A,117.4,,1
2,Fixed | Moving average (5),0,10_18-34-40_ppg,10,A,120.5,109.09090909090908,1
2,Fixed | Moving average (5),0,19_14-37-08_ppg,19,B,96.8,95.23809523809524,1
2,Fixed | Moving average (5),0,19_14-38-10_ppg,19,B,107.1,101.69491525423729,1
2,Fixed | Moving average (5),0,19_14-38-59_ppg,19,B,105.4,,1
2,Fixed | Moving average (5),0,19_14-47-55_ppg,19,A,130.2,65.93406593406593,1
2,Fixed | Moving average (5),0,19_14-48-41_ppg,19,A,118.1,115.38461538461539,1
2,Fixed | Moving average (5),0,19_14-49-27_ppg,19,A,113.2,111.1111111111111,1
2,Fixed | Moving average (5),0,19_14-50-13_ppg,19,A,114.7,111.1111111111111,1
2,Fixed | Moving average (5),0,19_14-51-47_ppg,19,A,110.5,109.09090909090908,1
2,Fixed | Moving average (5),0,19_14-53-24_ppg,19,A,107.9,107.14285714285714,1
2,Fixed | Moving average (5),0,19_14-55-09_ppg,19,A,113.2,111.1111111111111,1
2,Fixed | Moving average (5),0,19_14-57-50_ppg,19,A,111.1,107.14285714285714,1
2,Fixed | Moving average (5),0,19_15-05-30_ppg,19,A,110.7,109.09090909090908,1
2,Fixed | Moving average (5),0,20_15-29-10_ppg,20,B,88.2,86.95652173913044,1
2,Fixed | Moving average (5),0,20_15-30-11_ppg,20,B,88.8,86.95652173913044,1
2,Fixed | Moving average (5),0,20_15-30-59_ppg,20,B,90.9,88.23529411764707,1
2,Fixed | Moving average (5),0,20_15-37-52_ppg,20,A,135.1,,1
2,Fixed | Moving average (5),0,20_15-38-38_ppg,20,A,121.5,120.0,1
2,Fixed | Moving average (5),0,20_15-39-25_ppg,20,A,111.1,,1
2,Fixed | Moving average (5),0,20_15-40-17_ppg,20,A,107.1,105.26315789473685,1
2,Fixed | Moving average (5),0,20_15-41-04_ppg,20,A,105.3,103.44827586206897,1
2,Fixed | Moving average (5),0,20_15-42-15_ppg,20,A,104.5,,1
2,Fixed | Moving average (5),0,20_15-43-30_ppg,20,A,105.6,103.44827586206897,1
2,Fixed | Moving average (5),0,20_15-45-51_ppg,20,A,106.8,52.173913043478265,1
2,Fixed | Moving average (5),0,20_15-49-37_ppg,20,A,109.1,,1
2,Fixed | Moving average (5),0,25_13-45-17_ppg,25,B,66.4,65.21739130434783,1
2,Fixed | Moving average (5),0,25_13-46-05_ppg,25,B,67.9,65.21739130434783,1
2,Fixed | Moving average (5),0,25_13-46-56_ppg,25,B,72.6,66.66666666666667,1
2,Fixed | Moving average (5),0,25_13-51-30_ppg,25,A,132.7,,1
2,Fixed | Moving average (5),0,25_13-52-16_ppg,25,A,109.9,59.40594059405941,1
2,Fixed | Moving average (5),0,25_13-53-08_ppg,25,A,86.7,85.1063829787234,1
2,Fixed | Moving average (5),0,25_13-53-55_ppg,25,A,80.9,67.41573033707866,1
2,Fixed | Moving average (5),0,25_13-54-43_ppg,25,A,78.7,59.70149253731344,1
2,Fixed | Moving average (5),0,25_13-55-32_ppg,25,A,84.0,45.45454545454546,1
2,Fixed | Moving average (5),0,26_15-40-47_ppg,26,B,58.4,57.14285714285714,1
2,Fixed | Moving average (5),0,26_15-42-08_ppg,26,B,61.0,60.60606060606061,1
2,Fixed | Moving average (5),0,26_15-43-22_ppg,26,B,60.4,60.0,1
2,Fixed | Moving average (5),0,26_15-44-10_ppg,26,B,60.4,59.40594059405941,1
2,Fixed | Moving average (5),0,26_15-49-46_ppg,26,A,138.2,136.36363636363637,1
2,Fixed | Moving average (5),0,26_15-51-18_ppg,26,A,103.1,101.69491525423729,1
2,Fixed | Moving average (5),0,26_15-52-07_ppg,26,A,94.6,95.23809523809524,1
2,Fixed | Moving average (5),0,26_15-52-54_ppg,26,A,97.1,97.5609756097561,1
2,Fixed | Moving average (5),0,26_15-54-49_ppg,26,A,90.9,90.9090909090909,1
2,Fixed | Moving average (5),0,26_15-57-35_ppg,26,A,74.3,73.17073170731707,1
2,Fixed | Moving average (5),0,26_15-58-23_ppg,26,A,79.8,78.94736842105263,1
2,Fixed | Moving average (11),0,1_10-09-54_ppg,1,B,91.2,90.9090909090909,2
2,Fixed | Moving average (11),0,1_10-11-48_ppg,1,B,90.1,89.55223880597015,2
2,Fixed | Moving average (11),0,1_10-12-41_ppg,1,B,92.9,92.3076923076923,2
2,Fixed | Moving average (11),0,1_10-25-13_ppg,1,A,129.9,,2
2,Fixed | Moving average (11),0,1_10-26-08_ppg,1,A,120.0,,2
2,Fixed | Moving average (11),0,1_10-26-55_ppg,1,A,112.8,109.09090909090908,2
2,Fixed | Moving average (11),0,1_10-27-42_ppg,1,A,111.1,54.54545454545454,2
2,Fixed | Moving average (11),0,1_10-29-01_ppg,1,A,110.3,,2
2,Fixed | Moving average (11),0,1_10-31-08_ppg,1,A,113.2,39.34426229508197,2
2,Fixed | Moving average (11),0,1_10-32-38_ppg,1,A,104.9,,2
2,Fixed | Moving average (11),0,2_14-08-15_ppg,2,B,86.5,85.71428571428572,2
2,Fixed | Moving average (11),0,2_14-09-04_ppg,2,B,88.1,85.71428571428572,2
2,Fixed | Moving average (11),0,2_14-09-54_ppg,2,B,83.4,82.75862068965517,2
2,Fixed | Moving average (11),0,2_14-18-27_ppg,2,A,129.3,127.65957446808511,2
2,Fixed | Moving average (11),0,2_14-19-15_ppg,2,A,95.5,92.3076923076923,2
2,Fixed | Moving average (11),0,2_14-20-02_ppg,2,A,94.8,95.23809523809524,2
2,Fixed | Moving average (11),0,2_14-28-11_ppg,2,A,157.9,153.84615384615384,2
2,Fixed | Moving average (11),0,2_14-28-59_ppg,2,A,133.9,133.33333333333334,2
2,Fixed | Moving average (11),0,2_14-29-47_ppg,2,A,120.0,120.0,2
2,Fixed | Moving average (11),0,2_14-30-35_ppg,2,A,113.9,107.14285714285714,2
2,Fixed | Moving average (11),0,2_14-31-23_ppg,2,A,112.8,111.1111111111111,2
2,Fixed | Moving average (11),0,2_14-32-31_ppg,2,A,110.3,110.09174311926604,2
2,Fixed | Moving average (11),0,2_14-33-19_ppg,2,A,110.5,109.09090909090908,2
2,Fixed | Moving average (11),0,2_14-34-28_ppg,2,A,111.3,108.1081081081081,2
2,Fixed | Moving average (11),0,2_14-35-20_ppg,2,A,107.1,107.14285714285714,2
2,Fixed | Moving average (11),0,3_10-08-25_ppg,3,B,96.2,95.23809523809524,2
2,Fixed | Moving average (11),0,3_10-09-17_ppg,3,B,93.8,92.3076923076923,2
2,Fixed | Moving average (11),0,3_10-10-05_ppg,3,B,96.2,95.23809523809524,2
2,Fixed | Moving average (11),0,3_10-21-32_ppg,3,A,114.3,111.1111111111111,2
2,Fixed | Moving average (11),0,3_10-22-19_ppg,3,A,109.5,108.1081081081081,2
2,Fixed | Moving average (11),0,3_10-23-07_ppg,3,A,107.9,107.14285714285714,2
2,Fixed | Moving average (11),0,10_18-12-33_ppg,10,B,99.3,98.36065573770492,2
2,Fixed | Moving average (11),0,10_18-13-23_ppg,10,B,99.7,88.23529411764706,2
2,Fixed | Moving average (11),0,10_18-14-33_ppg,10,B,88.5,85.71428571428572,2
2,Fixed | Moving average (11),0,10_18-22-29_ppg,10,A,156.3,153.84615384615384,2
2,Fixed | Moving average (11),0,10_18-23-15_ppg,10,A,144.2,142.85714285714286,2
2,Fixed | Moving average (11),0,10_18-24-04_ppg,10,A,133.3,133.33333333333334,2
2,Fixed | Moving average (11),0,10_18-24-55_ppg,10,A,127.1,122.44897959183673,2
2,Fixed | Moving average (11),0,10_18-31-33_ppg,10,A,117.4,,2
2,Fixed | Moving average (11),0,10_18-34-40_ppg,10,A,120.5,,2
2,Fixed | Moving average (11),0,19_14-37-08_ppg,19,B,96.8,95.23809523809524,2
2,Fixed | Moving average (11),0,19_14-38-10_ppg,19,B,107.1,100.0,2
2,Fixed | Moving average (11),0,19_14-38-59_ppg,19,B,105.4,,2
2,Fixed | Moving average (11),0,19_14-47-55_ppg,19,A,130.2,,2
2,Fixed | Moving average (11),0,19_14-48-41_ppg,19,A,118.1,113.20754716981132,2
2,Fixed | Moving average (11),0,19_14-49-27_ppg,19,A,113.2,111.1111111111111,2
2,Fixed | Moving average (11),0,19_14-50-13_ppg,19,A,114.7,93.75,2
2,Fixed | Moving average (11),0,19_14-51-47_ppg,19,A,110.5,109.09090909090908,2
2,Fixed | Moving average (11),0,19_14-53-24_ppg,19,A,107.9,107.14285714285714,2
2,Fixed | Moving average (11),0,19_14-55-09_ppg,19,A,113.2,111.1111111111111,2
2,Fixed | Moving average (11),0,19_14-57-50_ppg,19,A,111.1,106.19469026548674,2
2,Fixed | Moving average (11),0,19_15-05-30_ppg,19,A,110.7,109.09090909090908,2
2,Fixed | Moving average (11),0,20_15-29-10_ppg,20,B,88.2,86.95652173913044,2
2,Fixed | Moving average (11),0,20_15-30-11_ppg,20,B,88.8,86.33093525179856,2
2,Fixed | Moving average (11),0,20_15-30-59_ppg,20,B,90.9,76.92307692307692,2
2,Fixed | Moving average (11),0,20_15-37-52_ppg,20,A,135.1,,2
2,Fixed | Moving average (11),0,20_15-38-38_ppg,20,A,121.5,120.0,2
2,Fixed | Moving average (11),0,20_15-39-25_ppg,20,A,111.1,,2
2,Fixed | Moving average (11),0,20_15-40-17_ppg,20,A,107.1,105.26315789473685,2
2,Fixed | Moving average (11),0,20_15-41-04_ppg,20,A,105.3,105.26315789473685,2
2,Fixed | Moving average (11),0,20_15-42-15_ppg,20,A,104.5,,2
2,Fixed | Moving average (11),0,20_15-43-30_ppg,20,A,105.6,103.44827586206897,2
2,Fixed | Moving average (11),0,20_15-45-51_ppg,20,A,106.8,35.294117647058826,2
2,Fixed | Moving average (11),0,20_15-49-37_ppg,20,A,109.1,,2
2,Fixed | Moving average (11),0,25_13-45-17_ppg,25,B,66.4,66.66666666666667,2
2,Fixed | Moving average (11),0,25_13-46-05_ppg,25,B,67.9,65.93406593406593,2
2,Fixed | Moving average (11),0,25_13-46-56_ppg,25,B,72.6,65.93406593406593,2
2,Fixed | Moving average (11),0,25_13-51-30_ppg,25,A,132.7,,2
2,Fixed | Moving average (11),0,25_13-52-16_ppg,25,A,109.9,54.54545454545454,2
2,Fixed | Moving average (11),0,25_13-53-08_ppg,25,A,86.7,84.50704225352113,2
2,Fixed | Moving average (11),0,25_13-53-55_ppg,25,A,80.9,65.21739130434783,2
2,Fixed | Moving average (11),0,25_13-54-43_ppg,25,A,78.7,38.216560509554135,2
2,Fixed | Moving average (11),0,25_13-55-32_ppg,25,A,84.0,36.25377643504532,2
2,Fixed | Moving average (11),0,26_15-40-47_ppg,26,B,58.4,56.60377358490566,2
2,Fixed | Moving average (11),0,26_15-42-08_ppg,26,B,61.0,60.0,2
2,Fixed | Moving average (11),0,26_15-43-22_ppg,26,B,60.4,60.0,2
2,Fixed | Moving average (11),0,26_15-44-10_ppg,26,B,60.4,59.11330049261083,2
2,Fixed | Moving average (11),0,26_15-49-46_ppg,26,A,138.2,133.33333333333334,2
2,Fixed | Moving average (11),0,26_15-51-18_ppg,26,A,103.1,100.0,2
2,Fixed | Moving average (11),0,26_15-52-07_ppg,26,A,94.6,93.75,2
2,Fixed | Moving average (11),0,26_15-52-54_ppg,26,A,97.1,96.7741935483871,2
2,Fixed | Moving average (11),0,26_15-54-49_ppg,26,A,90.9,90.9090909090909,2
2,Fixed | Moving average (11),0,26_15-57-35_ppg,26,A,74.3,72.28915662650603,2
2,Fixed | Moving average (11),0,26_15-58-23_ppg,26,A,79.8,78.94736842105263,2
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-09-54_ppg,1,B,91.2,89.55223880597015,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-11-48_ppg,1,B,90.1,89.55223880597015,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-12-41_ppg,1,B,92.9,92.3076923076923,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-25-13_ppg,1,A,129.9,,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-26-08_ppg,1,A,120.0,,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-26-55_ppg,1,A,112.8,111.1111111111111,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-27-42_ppg,1,A,111.1,93.75000000000001,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-29-01_ppg,1,A,110.3,,3
2,"Fixed | Savitzky-Golay (21,3)",0,1_10-31-08_ppg,1,A,113.2,60.60606060606061,3
